record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,Meaningfulness or crisis of meaning was observed to improve in most studies,"{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""meaningfulness"", ""death anxiety"", ""self-identity"", ""acceptance"", ""catastrophizing"", ""self-efficacy"", ""depression"", ""anxiety""], ""evidence_verbatim"": ""Meaningfulness or crisis of meaning was observed to improve in most studies"", ""section_located"": ""discussion""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,meaningfulness,meaningfulness,,"{""concept_label"": ""meaningfulness"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""abstract""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,death anxiety,death anxiety,,"{""concept_label"": ""death anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,self-identity,self-identity,,"{""concept_label"": ""self-identity"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,acceptance,acceptance,,"{""concept_label"": ""acceptance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,self-efficacy,self-efficacy,,"{""concept_label"": ""self-efficacy"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,8,affective distress,affective distress,,"{""concept_label"": ""affective distress"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,9,crisis of meaning,crisis of meaning,,"{""concept_label"": ""crisis of meaning"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,10,pain acceptance,pain acceptance,,"{""concept_label"": ""pain acceptance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,11,pain catastrophizing,pain catastrophizing,,"{""concept_label"": ""pain catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,existentialism,existentialism,Existentialism is a philosophical movement that originated in continental Europe and centers around the individual human's experience,"{""framework_label"": ""existentialism"", ""role"": ""organizing framework"", ""framework_verbatim"": ""Existentialism is a philosophical movement that originated in continental Europe and centers around the individual human's experience""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,biopsychosocial model,biopsychosocial model,"there has been a more recent shift toward the biopsychosocial approach, viewing health as an interaction between body, mind, and environment","{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""there has been a more recent shift toward the biopsychosocial approach, viewing health as an interaction between body, mind, and environment""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,2,cognitive-behavioral therapy (CBT),cognitive-behavioral therapy (cbt),CBT is an assimilative problem-oriented approach that is typically used to recognize and change distressing and false thoughts,"{""framework_label"": ""cognitive-behavioral therapy (CBT)"", ""role"": ""compared with another model"", ""framework_verbatim"": ""CBT is an assimilative problem-oriented approach that is typically used to recognize and change distressing and false thoughts""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,3,accommodative coping approach,accommodative coping approach,"Existential therapy for chronic pain is based on an accommodative coping approach, which focuses on one's flexibility in adapting personal aims and attitudes to current circumstances","{""framework_label"": ""accommodative coping approach"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Existential therapy for chronic pain is based on an accommodative coping approach, which focuses on one's flexibility in adapting personal aims and attitudes to current circumstances""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_social,missing_social,"there has been a more recent shift toward the biopsychosocial approach, viewing health as an interaction between body, mind, and environment","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""there has been a more recent shift toward the biopsychosocial approach, viewing health as an interaction between body, mind, and environment"", ""note"": ""BPS label used but no social domain content is developed anywhere in the review.""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"viewing health as an interaction between body, mind, and environment","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""viewing health as an interaction between body, mind, and environment"", ""note"": ""BPS is invoked as a general concept but no integration of the three domains is operationalized.""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,definitional,definitional,"there has been a more recent shift toward the biopsychosocial approach, viewing health as an interaction between body, mind, and environment","{""claim_verbatim"": ""there has been a more recent shift toward the biopsychosocial approach, viewing health as an interaction between body, mind, and environment"", ""claim_type"": ""definitional"", ""section_located"": ""introduction"", ""why_it_matters"": ""This is the only explicit BPS reference; it is a generic definition with no operationalization.""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,addressing existential needs can provide physical alleviation of pain symptoms,"{""claim_verbatim"": ""addressing existential needs can provide physical alleviation of pain symptoms"", ""claim_type"": ""integrative"", ""section_located"": ""discussion"", ""why_it_matters"": ""Claims a directional link from psychological to biological domain, but no mechanism is specified.""}"
F034_41268985,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,clinical or applied,clinical or applied,spirituality seems to moderate the effectiveness of existential therapy,"{""claim_verbatim"": ""spirituality seems to moderate the effectiveness of existential therapy"", ""claim_type"": ""clinical or applied"", ""section_located"": ""abstract"", ""why_it_matters"": ""Introduces a moderator but does not integrate it into a BPS framework.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"PNE, by fostering pain reconceptualization and reducing fear, may help reactivate inhibitory processes, particularly when combined with therapeutic exercise, psychological approaches, and attentional regulation techniques.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""PNE, by fostering pain reconceptualization and reducing fear, may help reactivate inhibitory processes, particularly when combined with therapeutic exercise, psychological approaches, and attentional regulation techniques."", ""mechanism_note"": ""PNE reduces fear (psychological) which may reactivate inhibitory pain pathways (biological), but no specific pathway is detailed."", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,psych_social,psych_social,Previous theoretical models highlight the bidirectional relationship between child experiences and family responses and recommend integrating these variables into intervention design.,"{""domains_linked"": ""psych_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Previous theoretical models highlight the bidirectional relationship between child experiences and family responses and recommend integrating these variables into intervention design."", ""mechanism_note"": ""Bidirectional relationship between child psychological experiences and family responses is mentioned but not elaborated."", ""section_located"": ""discussion"", ""evidence_basis"": ""cited_from_other_work""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,triadic,triadic,"Taken together, these findings support a biopsychosocial, individualized approach to pediatric chronic pain, combining PNE, graded PA, and psychological support","{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Taken together, these findings support a biopsychosocial, individualized approach to pediatric chronic pain, combining PNE, graded PA, and psychological support"", ""mechanism_note"": ""Biopsychosocial approach is advocated, but biological, psychological, and social factors are listed as separate components without a specified mechanism linking all three."", ""section_located"": ""discussion"", ""evidence_basis"": ""asserted""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"Its pathophysiology is complex and involves mechanisms such as central sensitization (CS), in which inhibitory pain pathways fail, cerebral synapses are altered, and pain perception is amplified","{""domain"": ""biological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""central sensitization"", ""neuroplasticity"", ""pain neurophysiology"", ""descending inhibitory pathways""], ""evidence_verbatim"": ""Its pathophysiology is complex and involves mechanisms such as central sensitization (CS), in which inhibitory pain pathways fail, cerebral synapses are altered, and pain perception is amplified"", ""section_located"": ""introduction""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Pain neuroscience education also influences emotional variables such as anxiety, catastrophizing, and kinesiophobia, although effects are often modest and short-lived.","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""catastrophizing"", ""kinesiophobia"", ""self-efficacy"", ""anxiety"", ""depression"", ""fear-avoidance"", ""pain coping"", ""pain-related knowledge""], ""evidence_verbatim"": ""Pain neuroscience education also influences emotional variables such as anxiety, catastrophizing, and kinesiophobia, although effects are often modest and short-lived."", ""section_located"": ""abstract""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"Evidence suggests that lower socioeconomic development, and in some cases sociocultural factors, contribute to the increasing incidence of CP","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""family functioning"", ""parental protective behavior"", ""socioeconomic development""], ""evidence_verbatim"": ""Evidence suggests that lower socioeconomic development, and in some cases sociocultural factors, contribute to the increasing incidence of CP"", ""section_located"": ""introduction""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""abstract""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,kinesiophobia,kinesiophobia,,"{""concept_label"": ""kinesiophobia"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""abstract""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,self-efficacy,self-efficacy,,"{""concept_label"": ""self-efficacy"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""abstract""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""abstract""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,fear-avoidance,fear-avoidance,,"{""concept_label"": ""fear-avoidance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,pain coping,pain coping,,"{""concept_label"": ""pain coping"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,pain-related knowledge,pain-related knowledge,The NPQ (13 items) assesses knowledge of pain neurophysiology and is particularly useful in the context of PNE programs.,"{""concept_label"": ""pain-related knowledge"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""The NPQ (13 items) assesses knowledge of pain neurophysiology and is particularly useful in the context of PNE programs."", ""section_located"": ""results""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,fear-avoidance model,fear-avoidance model,breaking the fear–avoidance cycle and promoting physical recovery and psychological adaptation.,"{""framework_label"": ""fear-avoidance model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""breaking the fear–avoidance cycle and promoting physical recovery and psychological adaptation.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,biopsychosocial model,biopsychosocial model,"Integration into biopsychosocial, multidisciplinary programs—particularly alongside exercise and family involvement—may optimize outcomes.","{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Integration into biopsychosocial, multidisciplinary programs—particularly alongside exercise and family involvement—may optimize outcomes.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,tokenistic_bps,tokenistic_bps,"Integration into biopsychosocial, multidisciplinary programs—particularly alongside exercise and family involvement—may optimize outcomes.","{""problem_type"": ""tokenistic_bps"", ""problem_verbatim"": ""Integration into biopsychosocial, multidisciplinary programs—particularly alongside exercise and family involvement—may optimize outcomes."", ""note"": ""BPS is invoked in conclusion but not operationalized; social domain is minimal and no triadic mechanism is specified.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,missing_social,missing_social,"Only four studies considered their participation, and in one of them, caregivers were included solely as companions.","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""Only four studies considered their participation, and in one of them, caregivers were included solely as companions."", ""note"": ""Social domain (family, socioeconomic) is only minimally addressed despite BPS language.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,parallel_listing_without_integration,parallel_listing_without_integration,"Taken together, these findings support a biopsychosocial, individualized approach to pediatric chronic pain, combining PNE, graded PA, and psychological support","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""Taken together, these findings support a biopsychosocial, individualized approach to pediatric chronic pain, combining PNE, graded PA, and psychological support"", ""note"": ""Biological, psychological, and social factors are listed as separate components without integration.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,clinical or applied,clinical or applied,"Integration into biopsychosocial, multidisciplinary programs—particularly alongside exercise and family involvement—may optimize outcomes.","{""claim_verbatim"": ""Integration into biopsychosocial, multidisciplinary programs—particularly alongside exercise and family involvement—may optimize outcomes."", ""claim_type"": ""clinical or applied"", ""section_located"": ""conclusion"", ""why_it_matters"": ""Shows BPS is invoked as a recommendation but not operationalized in the review's analysis.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,"PNE, by fostering pain reconceptualization and reducing fear, may help reactivate inhibitory processes, particularly when combined with therapeutic exercise, psychological approaches, and attentional regulation techniques.","{""claim_verbatim"": ""PNE, by fostering pain reconceptualization and reducing fear, may help reactivate inhibitory processes, particularly when combined with therapeutic exercise, psychological approaches, and attentional regulation techniques."", ""claim_type"": ""integrative"", ""section_located"": ""discussion"", ""why_it_matters"": ""Only directional bio-psych link; no mechanism specified, and social domain absent.""}"
F035_41153499,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,theoretical,theoretical,Previous theoretical models highlight the bidirectional relationship between child experiences and family responses and recommend integrating these variables into intervention design.,"{""claim_verbatim"": ""Previous theoretical models highlight the bidirectional relationship between child experiences and family responses and recommend integrating these variables into intervention design."", ""claim_type"": ""theoretical"", ""section_located"": ""discussion"", ""why_it_matters"": ""Acknowledges psych-social link but does not integrate it with biological domain.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,Central to our understanding of pain perception is the biopsychosocial model. This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors.,"{""domains_linked"": ""bio_psych"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Central to our understanding of pain perception is the biopsychosocial model. This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors."", ""mechanism_note"": ""No pathway or direction specified; the model is named but not elaborated."", ""section_located"": ""introduction"", ""evidence_basis"": ""asserted""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,bio_psych,bio_psych,"Also, negative mood, reduced enjoyment from daily activities, and cognitive impairment—common to both depression and chronic pain—can lead to a vicious cycle of escalating depression and worsening pain.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Also, negative mood, reduced enjoyment from daily activities, and cognitive impairment—common to both depression and chronic pain—can lead to a vicious cycle of escalating depression and worsening pain."", ""mechanism_note"": ""Cycle described but no biological pathway specified; psychological and pain outcomes linked without mechanism."", ""section_located"": ""discussion"", ""evidence_basis"": ""asserted""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"Nociceptors are specialized sensory neurons that respond to actual or potential tissue damage by converting intense mechanical, thermal, and chemical stimuli into electrical signals transmitted to the dorsal horn of the spinal cord.","{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""nociceptors"", ""dorsal horn"", ""hyperalgesia"", ""allodynia"", ""long-term potentiation"", ""spinothalamic tract"", ""spinoparabrachial tract"", ""spinoreticular tract""], ""evidence_verbatim"": ""Nociceptors are specialized sensory neurons that respond to actual or potential tissue damage by converting intense mechanical, thermal, and chemical stimuli into electrical signals transmitted to the dorsal horn of the spinal cord."", ""section_located"": ""introduction""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors (e.g., beliefs about bodily health, expectations influenced by placebo and nocebo effects, pain-related worrying).","{""domain"": ""psychological"", ""coverage_level"": ""minimal"", ""constructs_named"": [""beliefs about bodily health"", ""expectations influenced by placebo and nocebo effects"", ""pain-related worrying"", ""negative mood"", ""cognitive impairment"", ""anxiety"", ""depression""], ""evidence_verbatim"": ""This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors (e.g., beliefs about bodily health, expectations influenced by placebo and nocebo effects, pain-related worrying)."", ""section_located"": ""introduction""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,beliefs about bodily health,beliefs about bodily health,,"{""concept_label"": ""beliefs about bodily health"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,expectations influenced by placebo and nocebo effects,expectations influenced by placebo and nocebo effects,,"{""concept_label"": ""expectations influenced by placebo and nocebo effects"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,pain-related worrying,pain-related worrying,,"{""concept_label"": ""pain-related worrying"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,negative mood,negative mood,,"{""concept_label"": ""negative mood"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,cognitive impairment,cognitive impairment,,"{""concept_label"": ""cognitive impairment"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,Central to our understanding of pain perception is the biopsychosocial model.,"{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Central to our understanding of pain perception is the biopsychosocial model.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,tokenistic_bps,tokenistic_bps,Central to our understanding of pain perception is the biopsychosocial model. This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors.,"{""problem_type"": ""tokenistic_bps"", ""problem_verbatim"": ""Central to our understanding of pain perception is the biopsychosocial model. This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors."", ""note"": ""BPS label used but only biological domain is elaborated; psychological is minimal, social absent.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,missing_social,missing_social,"This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors (e.g., beliefs about bodily health, expectations influenced by placebo and nocebo effects, pain-related worrying).","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors (e.g., beliefs about bodily health, expectations influenced by placebo and nocebo effects, pain-related worrying)."", ""note"": ""Social factors named only as 'sociocultural' with no concrete constructs or mechanisms.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,parallel_listing_without_integration,parallel_listing_without_integration,"Central to pain perception is the biopsychosocial model, recognizing pain as an experience modulated by the interplay of biological, psychological, and social factors.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""Central to pain perception is the biopsychosocial model, recognizing pain as an experience modulated by the interplay of biological, psychological, and social factors."", ""note"": ""Domains listed but no integration; the paper is entirely biological thereafter.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,definitional,definitional,Central to our understanding of pain perception is the biopsychosocial model. This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors.,"{""claim_verbatim"": ""Central to our understanding of pain perception is the biopsychosocial model. This model emphasizes that pain perception is highly subjective and shaped by many psychological and sociocultural factors."", ""claim_type"": ""definitional"", ""section_located"": ""introduction"", ""why_it_matters"": ""Shows the paper invokes BPS but does not operationalize it beyond a single sentence.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,other,other,Chronic pain is a major mental health burden with significant individual and societal impact.,"{""claim_verbatim"": ""Chronic pain is a major mental health burden with significant individual and societal impact."", ""claim_type"": ""other"", ""section_located"": ""abstract"", ""why_it_matters"": ""Frames chronic pain as mental health burden, yet the review focuses almost exclusively on neurobiology.""}"
F036_41105043,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,integrative,integrative,"Also, negative mood, reduced enjoyment from daily activities, and cognitive impairment—common to both depression and chronic pain—can lead to a vicious cycle of escalating depression and worsening pain.","{""claim_verbatim"": ""Also, negative mood, reduced enjoyment from daily activities, and cognitive impairment—common to both depression and chronic pain—can lead to a vicious cycle of escalating depression and worsening pain."", ""claim_type"": ""integrative"", ""section_located"": ""discussion"", ""why_it_matters"": ""One of the few passages linking psychological and pain domains, but no biological mechanism specified.""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"Biological and psycho-social factors, including hormonal influences and cultural roles, may contribute to these disparities.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Biological and psycho-social factors, including hormonal influences and cultural roles, may contribute to these disparities."", ""mechanism_note"": ""Asserts that hormonal and cultural factors contribute to sex differences in pain, but no pathway specified."", ""section_located"": ""results"", ""evidence_basis"": ""asserted""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,psych_social,psych_social,Cultural expectations about gender roles significantly influence pain responses.,"{""domains_linked"": ""psych_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Cultural expectations about gender roles significantly influence pain responses."", ""mechanism_note"": ""States that cultural expectations influence pain responses, but no mechanism given."", ""section_located"": ""results"", ""evidence_basis"": ""asserted""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,bio_social,bio_social,"These disparities are especially pronounced among women, who face compounded biases related to both gender and class.","{""domains_linked"": ""bio_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""These disparities are especially pronounced among women, who face compounded biases related to both gender and class."", ""mechanism_note"": ""Links social biases to biological sex, but no pathway specified."", ""section_located"": ""results"", ""evidence_basis"": ""asserted""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,3,triadic,triadic,"These factors do not operate in isolation but interact in complex ways, influencing pain experiences and treatment responses.","{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""These factors do not operate in isolation but interact in complex ways, influencing pain experiences and treatment responses."", ""mechanism_note"": ""States interaction but does not specify a three-domain mechanism; two domains are integrated directionally, third loosely attached."", ""section_located"": ""results"", ""evidence_basis"": ""asserted""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,Hormonal fluctuations are major biological contributors to sex differences in pain perception.,"{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""hormonal fluctuations"", ""neuroimmune interactions"", ""genetic factors"", ""pharmacodynamics"", ""pharmacokinetics"", ""microglia"", ""t cells"", ""opioid receptor mu 1 (oprm1) gene""], ""evidence_verbatim"": ""Hormonal fluctuations are major biological contributors to sex differences in pain perception."", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"CP has a bidirectional relationship with mental health, with conditions such as anxiety and depression both contributing to and resulting from CP.","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""depression"", ""anxiety"", ""catastrophizing"", ""coping strategies"", ""pain acceptance"", ""activity engagement"", ""mental health"", ""emotional processing""], ""evidence_verbatim"": ""CP has a bidirectional relationship with mental health, with conditions such as anxiety and depression both contributing to and resulting from CP."", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"Lower SES is consistently associated with greater pain severity, disability, and reduced access to effective care.","{""domain"": ""social"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""gender biases"", ""cultural roles"", ""andronormativity"", ""socio-economic status (ses)"", ""income"", ""education"", ""access to healthcare"", ""social support""], ""evidence_verbatim"": ""Lower SES is consistently associated with greater pain severity, disability, and reduced access to effective care."", ""section_located"": ""results""}"
